what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400540021461
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400540023224
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400540046309
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1400540056501
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1400540057716
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1400540059612
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1400540059991
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1400540062874
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400540063284
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400540083789
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1400540084893
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1400540086795
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400540087244
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400540105617
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400540106214
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400540146537
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400540147229
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400540192908
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400540195012
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.findReplace",1400540195060
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400540196404
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400540203803
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.findReplace",1400540203862
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400540207762
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400540213791
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400540214132
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400540215397
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400540226059
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400540229738
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.findReplace",1400540229800
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400540231187
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1400540235227
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1400540235579
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400540236698
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400540375443
opened,editor,org.eclipse.wst.css.ui,1.0.601.v201201101544,"org.eclipse.wst.css.core.csssource.source",1400540376683
activated,editor,org.eclipse.wst.css.ui,1.0.601.v201201101544,"org.eclipse.wst.css.core.csssource.source",1400540376706
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400540377248
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.findReplace",1400540377300
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1400540377365
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400540377709
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400540379268
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.findReplace",1400540379318
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1400540379434
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.selectAll",1400540383577
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400540383944
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400540387842
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400540712988
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1400540720037
opened,editor,org.eclipse.ui.browser,3.3.101.v20111019-1723,"org.eclipse.ui.browser.editor",1400540725799
activated,editor,org.eclipse.ui.browser,3.3.101.v20111019-1723,"org.eclipse.ui.browser.editor",1400540725827
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.selectAll",1400540726964
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1400540727747
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1400540727908
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1400540728091
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400540728435
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400540757924
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400540758312
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400540769085
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400540769403
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400540769869
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400540771034
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400541396073
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400541396338
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400541593563
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400541593859
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400541779281
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400541779658
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400541780077
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1400541780971
closed,editor,org.eclipse.ui.browser,3.3.101.v20111019-1723,"org.eclipse.ui.browser.editor",1400541780971
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.close",1400541780974
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400541783144
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400541784705
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400541887601
